Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Moreno Faustino,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreno Jessie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreno Jorge,USA,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0
Moreno Joshua,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moreno Josivaldo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Julio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moreno Lionel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreno Louie,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Marin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Mark,BRA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Moreno Mike,BRA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Quinton,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Victor,USA,,,0.0,0.0,0.0,0.0,0.0,0
Moreno Murillo Lucy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morera Andre,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moret Dan,USA,,,0.0,2.0,2.0,8.0,1.0,0
Moreyra Kevin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morgan Alex,CAN,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0
Morgan Anthony,CAN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Morgan Ben,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morgan Bob,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morgan Boy,CAN,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Morgan Brandon,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morgan Brendan,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morgan Carl,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morgan Chaz,CAN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Morgan Dane,WAL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morgan Dave,USA,5.0,6.0,0.0,0.0,0.0,1.0,5.0,0
Morgan Dylan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morgan Herbert,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Morgan Jamal,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morgan Jennifer,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morgan Joey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morgan Junior,ENG,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0
Morgan Mike,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morgan Peggy,USA,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Morgan Sammy,USA,2.0,8.0,0.0,1.0,5.0,1.0,1.0,0
Morgan Tony,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Morgenstern Wellington Bruno,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Morgun Alexandr,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mori Akihiko,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mori David,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mori Koji,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mori Motomichi,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mori Takuya,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Morifuji Miki,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Morii Tomoko,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morikawa Hideo,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morikawa Shuji,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morin Adam,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morin Alexandre,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morin Keven,JPN,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Moriniere Benjamin,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morinishi Pontes Vinicius,JPN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Morioka Megumi,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moritz Mike,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moriya Toshiyuki,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moriyama Dai,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moriyama Issei,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morkevicius Remigijus,JPN,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0
Morley Carl,JPN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Morley Pat,JPN,,,0.0,0.0,0.0,0.0,0.0,0
Morohoshi Kazuma,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morono Alex,USA,,,0.0,6.0,2.0,6.0,0.0,0
Moroyoqui Ray,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moroz Maryna,UKR,,,0.0,1.0,0.0,5.0,0.0,0
Morozov Gleb,BLR,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Morozov Sergei,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morozov Sergey,KAZ,,,0.0,8.0,1.0,3.0,2.0,0
Morris Brad,KAZ,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0
Morris Brandon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morris Chris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morris Dave,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Morris Devon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morris Diman,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Morris Gary,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Morris Jeff,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Morris Jim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morris Joe,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Morris Jonathon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morris Kevin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morris Luke,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morris Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morris Paul,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morris Scott,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Morris Timothy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Morris Will,USA,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0
Morris Zadie,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morrison Adron,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Morrison Anthony,USA,,,0.0,9.0,4.0,5.0,7.0,0
Morrison D.J.,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morrison Garrett,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Morrison Jack,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morrison Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morrison Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morrison Lee,USA,,,0.0,6.0,1.0,7.0,3.0,0
Morrison Sarah,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morrow Robert,USA,1.0,9.0,1.0,1.0,4.0,0.0,3.0,0
Morrow Steve,USA,,,0.0,0.0,0.0,0.0,0.0,0
Morse-Jarman Patricia,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mortel Madia Abel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mortelette David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mortimer Ben,AUS,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
Mortimer Michael,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Morton Chase,ENG,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Morton Evan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morton Jess,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morton Kawika,ENG,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Morton Luke,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morvan Remi,ENG,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Morvari Ashkan,ENG,3.0,4.0,0.0,1.0,0.0,0.0,3.0,0
Morzyszek Krzysztof,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mosca Edson,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moscatelli David,SUI,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Moseley Antowuan,SUI,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Moser Michael,SUI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moses Alexander,SUI,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Moses Kairin,SUI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mosgalik Kamil,SUI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moskalenko Alexey,SUI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moskiewski Marcin,SUI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moskowitz Harry,SUI,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Moskowitz Rich,SUI,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Mosley DeVon,USA,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Mosley John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mosquea Jerry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mosquea Joshua,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mosquera Miguel,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moss Kenny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mostafa Fathia,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mostafa Yousry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mota Ainara,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Mota Arnaldo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mota Carlos,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mota Daniel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mota Gabriel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mota Killys,BRA,,,0.0,6.0,2.0,4.0,0.0,0
Mota Rafael,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mota Silva Giliarde,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Motamed Ali,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Motaung Pete,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Motegi Hiroaki,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Motley Anthony,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moto Motzy,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Motodoev Maxim,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Motomura Yasuhiro,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Motono Miki,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Motoya Yuki,JPN,,,0.0,6.0,2.0,0.0,0.0,0
Mott Juan,JPN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Motta Emily,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Motta Nikolas,BRA,,,0.0,8.0,2.0,0.0,1.0,0
Motta Rafael,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Motylewski Maciej,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Moug Tyler,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moulton Clifford,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mounce Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mounir Anas Siraj,MAR,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mounir Mohamed Mona,MAR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mountain Brad,MAR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moura Alex,MAR,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Moura Alisson,MAR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moura Ayle,MAR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moura Breno do Amaral,MAR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moura Cleiton,MAR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moura Douglas,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Moura Fernando,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Moura Flavio Luiz,BRA,1.0,4.0,0.0,0.0,1.0,1.0,3.0,0
Moura Moura,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moura Ricson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moura Robson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moura Wagner,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moura Yuri,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moura da Silva Lucas,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mourao Wellington,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mousah Kane,ENG,,,0.0,5.0,1.0,1.0,0.0,0
Mousasi Gegard,NED,,,0.0,0.0,0.0,0.0,0.0,0
Mousayev Timour,BEL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Moutinho Kris,USA,9.0,5.0,0.0,3.0,3.0,1.0,2.0,0
Movahedi Daniel,USA,,,0.0,0.0,0.0,0.0,0.0,0
Movsarov Umar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Movtaev Zelimkhan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mowers Marcus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mowles Levi,USA,,,0.0,3.0,0.0,5.0,0.0,0
Mowry Steve,USA,,,0.0,4.0,0.0,6.0,0.0,0
Moy Kin,USA,8.0,3.0,0.0,2.0,2.0,5.0,0.0,0
Moya Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moya Henry,ECU,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Moya Li Fernando,ECU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moyle Jamie,USA,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0
Moyo Elvis,ZIM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mozharov Askar,ZIM,,,0.0,0.0,0.0,7.0,3.0,0
Moziel Allan,BRA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Mpounia Gianna,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mrakota Vita,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mrkanovic Armand,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mroczek Artur,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mroczkowski Jakub,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mrouki Aydin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mrvic Sasha,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mubarakshoev Muslim,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muchaev Zaurbek,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mucitelli Mike,USA,7.0,3.0,0.0,1.0,2.0,5.0,0.0,0
Mucka Michal,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mudaerji Su,CHN,,,0.0,0.0,0.0,1.0,4.0,0
Muduev Sitik,CHN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Muehlbayer Andreas,CHN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mueller Garrett,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mueller Josh,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mueller Lauren,USA,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0
Mugidinov Abdulmalik,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Muhamed Husen,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Muhammad Belal,USA,,,0.0,4.0,1.0,1.0,0.0,0
Muhammad Elijah,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muhammad Fard,USA,,,0.0,0.0,4.0,0.0,3.0,0
Muhared Rhassan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muhortikova Ekaterina,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muir Jared,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Muir Ron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mujakic Adem,USA,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0
Mukailov Ramazan,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mukhamedov Akbar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mukhamedshin Roman,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mukhamedshin Sergey,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mukhidinov Salim,TJK,7.0,5.0,0.0,1.0,1.0,3.0,2.0,0
Mukulu Bruno Belabela,TJK,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mulabitinovic Fazlo,TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mulabitinovic Irfan,BIH,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mulas Giovanni,BIH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mulder Jamario,BIH,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Mulder Peter,BIH,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Muldoon Jason,BIH,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Muldrow Steve,BIH,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mulgrew Scott,SCT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mulhall Kevin,SCT,,,0.0,0.0,0.0,0.0,0.0,0
Mulhern Quinn,USA,,,0.0,3.0,1.0,0.0,0.0,0
Mulheron James,ENG,,,0.0,6.0,2.0,0.0,0.0,0
Mulholland Ciaran,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mulholland Conor,NIR,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mulholland Merv,NIR,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Mullahy Maryanne,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mullarkey Jamie,AUS,,,0.0,9.0,2.0,3.0,0.0,0
Mullen Arthur,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mullen Jeff,AUS,,,0.0,0.0,0.0,0.0,0.0,0
Mullen Jim,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muller Anthony,SUI,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Muller Baron,SUI,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Muller Florian,SUI,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Muller Jakub,SUI,,,0.0,0.0,0.0,0.0,0.0,0
Muller Marcio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mullinax Tony,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Mullineaux Michael,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mullins Billy,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mullins Charlie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mullins Chris,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mullis Corey,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Mulpeter Philip,IRL,,,0.0,5.0,3.0,2.0,0.0,0
Mulvey Peter,IRL,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mulvihill Ryan,IRL,1.0,6.0,0.0,0.0,1.0,1.0,4.0,0
Mulyadi Ngabdi,IRL,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mulyarchuk Nikita,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mumford Brentin,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mumma Cody,USA,8.0,3.0,0.0,5.0,2.0,3.0,0.0,0
Muna Jay,MNP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Munakata Yasuo,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mundell David,USA,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0
Muneer Abdul,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Munguntsooj Nandin-Erdene,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Munhoz Pedro,BRA,,,0.0,5.0,0.0,8.0,0.0,0
Muniz Andre,BRA,,,0.0,4.0,4.0,0.0,0.0,0
Muniz Dyllon,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muniz Leo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muniz Paulo,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Munkhbayasgala Dorjderem,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Munkhgerel Bayarmaa,MGL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Munoz Alexander,USA,6.0,2.0,0.0,2.0,0.0,1.0,0.0,0
Munoz Angel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Munoz Bryant,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Munoz David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Munoz Fernando,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Munoz Hector,USA,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0
Munoz James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Munoz Joey,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Munoz Johnny,USA,,,0.0,2.0,0.0,7.0,0.0,0
Munoz Mario,MEX,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Munoz Mark,USA,,,0.0,7.0,3.0,0.0,2.0,0
Munoz Pete,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Munoz Sebastian,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Munoz Troy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Munoz Willie,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Munoz Umana Javier,USA,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0
Munroe Allan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Munsen Chris,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Munsey Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Munson Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Muphy Doug,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muquinho Diego,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Murad Andy,USA,,,0.0,4.0,2.0,5.0,0.0,0
Murad Olivier,USA,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0
Murada Bagandov,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muradov Azamat,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muradov Makhmud,UZB,,,0.0,0.0,0.0,3.0,4.0,0
Muradov Rashad,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Muradov Saigan,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muradov Suhrob,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muradyan Ara,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Murahama Takaharu,UZB,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0
Murahama Takehiro,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Murakami Kazunari,UZB,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Murakami Rie,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Murakoshi Kazuma,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Muralha Daniel,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muramoto Matt,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muranami Maho,JPN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Muraski Cheri,USA,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0
Murata Bruno,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Murata Emi,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Murata Itchaku,JPN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Murata Kanako,JPN,,,0.0,2.0,1.0,4.0,1.0,0
Murata Ryuichi,JPN,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Murata Takumi,JPN,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0
Murataj Sylvester,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Murati Arber,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Murati Kleis,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Murati Nuerla,JPN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Muratidi Hristas,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Muravitskiy Eduard,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Murayama Akihiro,JPN,,,0.0,6.0,2.0,5.0,0.0,0
Murch Wesley,ENG,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0
Murcutt Cameron,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Murdoch Glenn,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Murdoch Shem,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Murdock Alan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
